Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
95,Whole Wide World,A'Me Lorain,1990,whole;heart;love;words;father;secrets;lights;alright;news;stone;hand;much;crowd;alone;spill;floor;cup;tea;chance;whistle,whole;don;dark;father;t;t;stand;many;hand;heart;love;little;words;whispers;living;other;time;alright;sharp;lights,little;whole;don;many;tensions;place;dark;words;father;t;t;hand;stand;love;whispers;heart;time;tough;lights;stone,whole;heart;words;love;secrets;father;lights;alright;news;hand;place;stone;many;much;tensions;crowd;floor;alone;stand;chance
96,Without You,MÃ¶tley CrÃ¼e,1990,reason;alive;life;side;days;nights;sea;sailor;world;sun;hope;small;grey;change;many;strong;cold;fires;old;young,i;i;reason;life;alive;d;nights;t;low;sailor;top;grey;same;world;sea;side;days;change;strong;old,i;i;nights;reason;d;life;change;days;t;low;top;rain;sailor;side;world;sun;sea;day;hope;fires,reason;alive;life;side;days;nights;sea;sailor;world;sun;hope;small;grey;change;many;strong;cold;fires;old;young
97,Swing the Mood,Jive Bunny,1990,rock;roll;little;canned;prison;whole;clock;shake;friend;deep;hound;time;trouble;fossil;jumpin;party;singing;rock;ray;rrrrock,rock;rock;balan;rock;bump;bump;mine;clock;roll;o;roll;bump;rock;rock;rock;ccc;shake;o;everybody;clock,ccc;roll;c;o;rock;rock;bump;rock;everybody;o;clock;clock;little;littel;shake;whole;ray;deep;canned;t,rock;roll;canned;little;clock;prison;whole;clock;jail;shake;friend;everybody;party;deep;hound;time;band;jumpin;trouble;rrrrock
98,Thieves in the Temple,Prince,1990,thieves;temple;love;temple;quick;hurry;poor;best;gold;soul;sky;work;care;friend;heart;cold,temple;temple;temple;hurry;art;thieves;temple;temple;tonight;cold;love;hurry;best;only;poor;better;quick;friend;gold;sky,temple;temple;hurry;temple;art;thieves;temple;temple;love;tonight;hurry;best;poor;better;cold;only;friend;gold;sky;care,thieves;temple;love;temple;quick;hurry;tonight;poor;best;gold;soul;temple;sky;work;temple;better;art;care;temple;heart
99,Mentirosa,Mellow Man Ace,1990,today;ana;something;straight;lengua;que;otra;time;girl;porque;nobody;mentirosa;straight;nothing;si;main;cuerpo;al;liar;man,brother;t;man;nobody;otra;ain;phone;yo;joey;fulanito;alabao;que;t;que;other;que;y;care;straight;baby,nobody;ain;baby;t;otra;nobody;ana;something;last;que;straight;mentirosa;que;que;straight;que;lengua;que;l;yo,today;ana;straight;something;que;lengua;otra;time;porque;nobody;al;girl;si;mentirosa;straight;sab;nothing;sky;main;skeezer
100,Tic-Tac-Toe,Kyper,1990,gettin;tic;next;judy;game;little;biz;portable;cause;tough;cute;name;givin;door;pearls;week;real;rockin;wood;bed,playin;tic;real;little;little;x;gettin;judy;door;pie;next;t;portable;little;booty;girls;wild;laughin;t;judy,tic;little;little;gettin;pie;x;girls;t;x;game;real;other;judy;t;wild;next;booty;fly;thing;judy,gettin;tic;next;little;girls;game;judy;givin;portable;pearls;biz;thing;legs;little;judy;shoulders;name;cute;tough;cause
1,(Everything I Do) I Do It for You,Bryan Adams,1991,everything;true;worth;nothin;heart;love;way;time;soul;life;eyes;wire,more;true;don;worth;more;worth;i;worth;everything;true;nothin;d;love;way;time;other;heart;wire;soul;life,more;true;don;worth;worth;everything;heart;i;eyes;love;soul;d;wire;time;way;life,everything;true;worth;nothin;heart;love;way;time;soul;life;worth;worth;wire;eyes;true
2,I Wanna Sex You Up,Color Me Badd,1991,girl;night;good;love;nite;tick;phone;nobody;glass;wine;sweet;clothes;candle;wrong;better;heart;home;right;free;coat,shy;night;dig;don;right;girl;wine;tick;better;love;home;night;wrong;candle;glass;nobody;phone;heart;good;nite,tick;shy;wine;dig;girl;home;don;glass;long;right;better;love;night;coat;candle;heart;phone;nobody;clothes;anything,girl;good;love;night;nite;tick;phone;sweet;nobody;glass;wine;clothes;wrong;night;better;candle;shy;home;heart;right
3,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1991,everybody;music;control;rhythm;dance;live;dope;jump;sweat;baby;soul;unfold;heart;party;body;groove;nice;jam;free;point,music;music;everybody;rhythm;life;rhythm;dance;everybody;whole;music;house;rhythm;girl;control;dope;jump;waste;party;squirrel;floor,music;everybody;music;life;everybody;dance;whole;rhythm;music;rhythm;rhythm;house;control;jump;dope;move;waste;floor;baby;party,everybody;music;everybody;rhythm;control;jump;dope;rhythm;live;dance;baby;mike;sweat;jam;bass;waste;effect;rhythm;dome;soul
4,Rush Rush,Paula Abdul,1991,hurry;lover;baby;love;joy;heart;free;dramatic;story;soul;ease;summer;kiss;whisper;heaven;senses;arms;one,baby;dramatic;baby;summer;joy;love;hurry;kiss;heart;lover;soul;whisper;ease;more;story;heaven;arms;senses;one;free,summer;kiss;baby;soul;whisper;dramatic;baby;love;ease;joy;hurry;heart;lover;story;heaven;arms;senses;one,hurry;lover;baby;love;joy;heart;free;dramatic;story;soul;ease;summer;kiss;arms;baby;whisper;heaven;senses;one
5,One More Try,Timmy T,1991,lonely;baby;arms;long;girl;good;love;lies,more;more;won;lonely;t;baby;arms;long;other;girl;lies;love;d;good,more;long;won;lonely;t;arms;baby;girl;lies;d;love,lonely;baby;arms;long;girl;good;love;lies
6,Unbelievable,EMF,1991,things;unbelievable;times;purple;fool;everything;world;grace;ease;questions;lies;clues;higher;way;replies;concerned;relative;upset;problems,world;fine;purple;things;unbelievable;t;higher;better;everything;times;upset;world;lastless;grace;more;ease;way;concerned;d;questions,world;purple;questions;d;things;lies;t;fine;lastless;times;world;everything;higher;grace;fool;ve;ease;replies;clues;relative,things;unbelievable;times;purple;fool;everything;world;grace;questions;ease;lies;replies;higher;way;clues;concerned;relative;fine;upset;problems
7,More Than Words,Extreme,1991,words;real;love;things;heart;hands;eyes;easy,words;words;more;things;hands;love;don;real;heart;eyes;easy,words;love;heart;things;don;hands;eyes,words;real;love;things;heart;hands;eyes;easy
8,I Like the Way (The Kissing Game),Hi-Five,1991,way;day;day;game;love;good;good;young;heart;arms;new;heartbeat;enough;next;dream;time;bad;summer,day;good;good;way;wasn;time;day;baby;heart;love;good;cause;next;dream;heartbeat;young;new;enough;game;bad,day;good;good;way;day;baby;summer;time;wasn;cause;love;heartbeat;game;dream;heart;arms,way;day;day;game;baby;love;good;good;cause;young;next;heart;heartbeat;bad;new;arms;enough;dream;time;good
9,The First Time,Surface,1991,times;love;eyes;memories;end;tears;today;yesterday;face;deep;look;change;heart;hands;park;happy,first;time;love;hands;eyes;t;memories;same;end;change;face;deep;today;park;times;tears;heart;look;yesterday;happy,first;hands;time;times;park;love;eyes;t;face;today;tears;change;look;end;memories;yesterday;heart,times;love;first;eyes;memories;end;yesterday;tears;change;today;deep;heart;face;look;hands;park;happy
10,Baby Baby,Amy Grant,1991,baby;baby;minute;motion;glad;heart;tender;day;kind;birds;forest;chorus;muscle;weather;deepest;bluest;sweetest;stars;true;sure,devotion;mine;baby;baby;tender;bluest;glad;chorus;love;deepest;minute;muscle;day;sweetest;motion;heart;birds;forest;true;notion,devotion;mine;baby;baby;tender;bluest;love;minute;deepest;chorus;muscle;notion;day;heart;motion;forest;birds;weather;stars;kind,baby;baby;minute;motion;glad;tender;heart;day;muscle;kind;weather;forest;birds;devotion;chorus;sweetest;deepest;love;bluest;stars
11,Motownphilly,Boyz II Men,1991,boyz;little;doin;hard;smooth;soft;school;day;group;dreams;kickin;harmony;doom;new;wan;gift;spotlight;town;mentality;da,boyz;boyz;boyz;da;boyz;soft;boyz;da;ii;south;harmony;doom;little;east;real;yo;philly;alright;soft;new,boyz;ii;east;doom;soft;doin;south;black;real;yo;new;slammin;beat;school;philly;friends;day;alright;kickin;wan,boyz;little;doin;boyz;hard;smooth;soft;school;day;group;dreams;kickin;overdue;harmony;doom;new;gift;wan;real;spotlight
12,Because I Love You (The Postman Song),Stevie B,1991,side;open;heart;right;light;girl;guide;everything;real;love;ground;anything;postman;letter;way;song,other;open;heart;light;side;t;girl;right;song;postman;letter;guide;love;way;anything;real;everything;ground,other;letter;postman;song;way;open;heart;side;love;light;guide;girl;t;anything;everything;ground,side;open;heart;right;light;girl;guide;everything;real;love;ground;anything;postman;letter;way;song
13,Someday,Mariah Carey,1991,one;cause;score;someday;time;lonely;cold;need;someday;grass;love;dreams;greener;mind;closer;others;bout;spite;name;hard,only;one;someday;cause;alone;other;someday;score;baby;believe;time;same;grass;dreams;closer;greener;lonely;cold;bout;need,only;one;someday;cause;other;someday;score;baby;alone;dreams;grass;time;believe;mind;love;name;spite;others;need;bout,one;cause;score;someday;time;lonely;baby;cold;someday;grass;need;love;dreams;greener;mind;closer;others;name;spite;bout
14,High Enough,Damn Yankees,1991,yesterday;high;memory;way;door;baby;pounding;heart;goodbye;brain;whoa;fire;crazy;next;mistake;goodnight;misery;sure;shame;wanna,whoa;don;won;high;t;yesterday;brain;pounding;next;door;sure;misery;m;shame;wanna;heart;fire;baby;goodbye;more,wanna;shame;don;won;yesterday;t;pounding;brain;fire;heart;door;baby;memory;goodbye;next;way;goodnight;m;misery;mistake,yesterday;high;memory;way;door;baby;pounding;heart;goodbye;brain;whoa;fire;crazy;next;mistake;goodnight;misery;sure;shame;wanna
15,From a Distance,Bette Midler,1991,distance;hope;man;voice;songs;peace;love;man;harmony;land;bombs;mountains;blue;disease;ocean;green;snow;guns;common;hungry,distance;common;man;man;mountains;hope;hungry;songs;god;peace;snow;guns;love;instruments;ocean;voice;stream;green;land;harmony,distance;man;snow;mountains;man;world;hope;god;ocean;songs;stream;hungry;peace;harmony;eagle;land;voice;flight;instruments;love,distance;hope;man;songs;voice;love;peace;god;man;harmony;land;bombs;common;disease;mountains;blue;guns;hungry;green;snow
16,All the Man That I Need,Whitney Houston,1991,man;world;moon;evening;high;slow;eyes;morning;love;night,more;man;slow;high;moon;love;world;evening;eyes;morning;t;same;night,more;love;man;world;night;moon;morning;evening;eyes;t,man;world;moon;evening;high;slow;eyes;morning;love;night
17,Right Here Right Now,Jesus Jones,1991,alive;world;history;eye;times;anything;sign;blink;radio;revolution;decade;good;woman,bob;other;radio;revolution;history;world;alive;sign;anything;eye;woman;times;blink;good;decade,radio;bob;revolution;woman;other;history;world;sign;times;anything;eye;blink;decade,alive;world;history;eye;times;anything;sign;blink;radio;revolution;decade;good;woman
18,I Adore Mi Amor,Color Me Badd,1991,amor;never;dream;love;place;one;solo;heart;yo;girl;que;everything;mucho;por;siempre;quiero;hands;destiny;world;man,y;solo;ooh;mi;siempre;hands;never;baby;amor;yo;te;hoy;heart;quiero;love;man;more;hands;place;one,ooh;hands;mi;never;dream;baby;amor;solo;heart;hands;place;te;one;yo;love;hoy;quiero;girl;por;man,amor;dream;never;love;place;mi;baby;girl;one;heart;solo;yo;world;que;everything;mucho;por;siempre;destiny;hands
19,Love Will Never Do (Without You),Janet Jackson,1991,fine;whoo;ooh;love;ooooh;opposites;friends;doubt;easy;last;lover;problem;better,fine;baby;other;other;easy;whoo;never;fine;love;baby;ooh;lover;ooooh;problem;opposites;same;doubt;friends;better;last,other;opposites;love;fine;friends;other;whoo;easy;fine;baby;never;ooh;ooooh;problem;lover;doubt,fine;whoo;ooh;love;ooooh;never;baby;opposites;doubt;friends;fine;lover;easy;last;problem;better;baby
20,Good Vibrations,Marky Mark,1991,good;sweet;rhyme;rhythm;feel;time;healthy;positive;need;wealthy;body;drug;speed;crack;funky;back;baby;occupation;show;intoxication,sweet;entire;good;sweet;u;donnie;anti;vibration;donnie;sunkist;pure;sweat;positive;house;positive;drug;feel;funky;marky;rhymes,good;sweet;sweet;vibration;donnie;donnie;anti;u;sweat;baby;entire;house;feel;many;time;positive;positive;rhythm;marky;bringing,good;sweet;vibration;rhyme;rhythm;feel;time;healthy;positive;need;drug;wealthy;body;baby;speed;crack;back;funky;sunkist;occupation
21,Justify My Love,Madonna,1991,love;open;baby;man;pleasures;rainstorm;poor;rome;ready;scared;stories;hand;naked;permission;fears;afraid;train;dreams;lover;sister,right;love;love;train;naked;permission;rainstorm;fears;poor;stories;scared;baby;open;afraid;rome;sister;pleasures;man;hand;lover,right;love;train;love;rome;rainstorm;hand;paris;baby;permission;sister;lover;poor;man;pleasures;fears;stories;mother;dreams,love;open;baby;rainstorm;man;pleasures;ready;rome;naked;hand;poor;scared;stories;permission;fears;afraid;train;dreams;lover;sister
22,Emotions,Mariah Carey,1991,emotions;heavens;way;high;baby;dream;ahh;whoa;real;alive;middle;mind;night;love;first;good;nice;satisfied;heartbeat;morning,higher;emotions;emotions;emotions;higher;alive;heavens;first;high;middle;way;m;satisfied;baby;whoa;mind;love;dream;morning;night,higher;emotions;higher;heavens;alive;whoa;way;baby;m;first;love;ahh;morning;dream;middle;mind;eyes;heartbeat;night;control,emotions;heavens;emotions;way;high;baby;whoa;dream;real;ahh;alive;middle;mind;night;love;first;good;nice;satisfied;heartbeat
23,Joyride,Roxette,1991,joyride;love;magic;everybody;wisdom;book;downtown;train;wonderful;club;stars;heart;moon;rider;secrets;money;funfair;sun;mine;child,c;joyride;c;don;mon;love;lucky;wonderful;fortune;joyrider;magic;funfair;private;magic;joyrider;sky;book;heart;secrets;stars,c;c;joyride;mon;joyrider;joyrider;everybody;tickets;way;don;magic;magic;love;road;sky;lucky;flower;baby;wonderful;fortune,joyride;love;magic;wisdom;book;everybody;stars;downtown;train;rider;wonderful;club;money;moon;heart;secrets;funfair;car;mine;sun
24,Romantic,Karyn White,1991,romantic;lights;time;candle;baby;love;cause;heart;everything;romance;night;moonlight;word;enough;fire;turn;tender;mind;heat;stars,love;ooh;romantic;everything;romantic;romantic;romantic;better;desire;time;bright;love;baby;lights;silver;light;candle;cause;seductive;steamy,romantic;romantic;romantic;romantic;desire;bright;baby;better;time;love;lights;light;candle;silver;steamy;cause;moonlight;night;seductive;everything,romantic;time;lights;candle;baby;love;cause;everything;heart;romance;night;moonlight;word;enough;fire;sweet;turn;tender;everything;stars
25,Hold You Tight,Tara Kemp,1991,tight;night;day;dreams;someone;love;one;side;words;body;beauty;lives;time;image;touching;kiss,tight;night;day;someone;lives;time;dreams;love;one;body;more;beauty;words;side;image;touching;kiss,day;night;love;dreams;body;one;someone;beauty;time;lives;side;words;image;kiss,tight;night;day;dreams;someone;love;one;side;words;body;beauty;lives;time;image;touching;kiss
26,I Don't Wanna Cry,Mariah Carey,1991,wanna;soul;heart;baby;way;nothing;world;something;cry;distance;shadow;wrong;magic;pretending;cause;difference;moment;much;right;promises,t;wanna;wanna;cry;cause;memory;t;baby;cause;something;way;only;other;world;nothing;shadow;soul;pretending;difference;wrong,wanna;t;wanna;cause;cry;only;baby;t;cause;silence;way;nothing;world;other;soul;heart;memory;something;pretending;shadow,wanna;baby;soul;heart;cause;nothing;way;world;something;wanna;cry;distance;promises;pretending;memory;shadow;difference;wrong;silence;right
27,You're in Love,Wilson Phillips,1991,love;cause;happy;ooh;friend;enough;good;way;free;hard;dream;side;glad;feelings;fate;door,love;love;glad;d;cause;enough;good;ooh;free;friends;happy;friend;door;way;side;dream;hard;fate;feelings,love;door;love;friend;cause;d;ooh;friends;way;dream;side;feelings;fate,love;cause;ooh;happy;friend;enough;good;way;free;hard;dream;side;glad;love;feelings;fate;door
28,Every Heartbeat,Amy Grant,1991,heartbeat;name;clear;claim;true;name;day;red;hour;anyone;boy;classic;girl;rule;simple;test;time;witness;perfection;love,name;heartbeat;true;testimony;loud;red;clear;name;claim;same;classic;true;witness;love;mind;world;day;test;hour;simple,testimony;name;heartbeat;mind;true;loud;name;red;claim;day;classic;hour;rule;fool;same;anyone;exception;witness;boy;girl,heartbeat;name;clear;claim;true;name;loud;day;red;hour;anyone;true;boy;classic;girl;rule;simple;witness;test;time
29,Sensitivity,Ralph Tresvant,1991,insensitive;sensitivity;someone;baby;honey;money;funny;little;tears;night;life;anybody;gentleman;right;hang;day;sad;girl;hard;doubts,sensitivity;darling;insensitive;man;man;sensitivity;baby;baby;darling;baby;don;love;sensitivity;girl;don;someone;description;baby;someone;little,sensitivity;insensitive;darling;baby;baby;man;sensitivity;darling;baby;don;love;don;description;sensitivity;baby;girl;someone;little;tears;better,insensitive;man;sensitivity;someone;tears;better;baby;honey;money;funny;baby;day;little;ooh;girl;sad;doubts;hard;night;someone
30,Touch Me (All Night Long),Cathy Dennis,1991,baby;night;crazy;love;hold;conscience;destiny;sight;trust;time;kind;way;feeling;better;energy;new;right;close;equation;mind,wrong;baby;better;love;new;crazy;night;trust;mind;conscience;time;destiny;hold;right;energy;way;kind;feeling;close;equation,better;new;baby;wrong;destiny;time;night;way;love;energy;conscience;hold;trust;mind;equation;feeling;sight,baby;night;crazy;love;hold;conscience;destiny;sight;trust;kind;time;way;feeling;right;better;energy;close;new;equation;wrong
